256;2135;66;6661;43432;125.8;307.40393618347787;152.28488105673298;50.805944767220815;13.401265622398817;1.683112181;1.247369884;1.2607522010803223;1681.04
128;1042;32;3254;20303;49.6;153.62800524907607;78.00041366259045;24.37158108833347;7.966257494457409;1.558442698;1.006880219;1.3479769229888916;1264.29
128;950;36;2978;18736;76.2;153.6571640659545;77.75678670863057;24.586049225414943;12.03937498329418;1.475103748;0.979875468;0.7537288665771484;1183.23
64;473;17;1483;9311;38.0;77.42075467462871;40.363901296816636;10.21534402855465;3.7548829774811736;0.497176528;0.164752351;0.2686030864715576;1258.59
118;7680;30;23158;184214;42.6;138.47129999999981;16.535300000000206;7.895899999999983;1.4576000000000136;20.425530999;14.009087823;36.737513700994896;1771.29
118;7680;30;23158;184215;42.6;138.4772999999998;16.49480000000024;7.9303999999999775;1.3474999999999966;20.425530999;14.009087823;35.750676758005284;1790.62
118;7680;30;23158;184216;42.60000000000008;138.4671999999998;16.539400000000207;7.895899999999983;1.4576000000000136;20.425530999;14.009087823;37.75550382200163;1790.62
118;7680;30;23158;184217;42.6;138.4731999999998;16.49890000000024;7.9303999999999775;1.3474999999999966;20.425530999;14.009087823;36.47031401202548;1791.03
118;7680;30;23158;184214;42.6;138.47129999999981;16.535300000000206;7.895899999999983;1.4576000000000136;8.872863417;11.99701061;35.70026952799526;1501.72
118;7680;30;23158;184215;42.6;138.4772999999998;16.49480000000024;7.9303999999999775;1.3474999999999966;8.872863417;11.99701061;34.214224282011855;1524.37
118;7680;30;23158;184216;42.60000000000008;138.4671999999998;16.539400000000207;7.895899999999983;1.4576000000000136;8.872863417;11.99701061;34.78900577701279;1528.16
118;7680;30;23158;184217;42.6;138.4731999999998;16.49890000000024;7.9303999999999775;1.3474999999999966;8.872863417;11.99701061;34.395552150992444;1528.16
118;7604;30;22930;182529;42.4;138.48279999999983;16.418000000000163;8.0017;1.3474999999999966;8.865297175;11.401824384;36.4964167860162;1443.5
118;7604;30;22930;182530;42.4;138.50779999999986;16.393000000000164;8.0017;1.3474999999999966;8.865297175;11.401824384;36.13204534901888;1453.38
118;7604;30;22930;182531;42.4;138.50779999999986;16.393000000000164;8.0017;1.3474999999999966;8.865297175;11.401824384;36.307885791000444;1471.58
118;7604;30;22930;182532;42.4;138.48279999999983;16.418000000000163;8.0017;1.3474999999999966;8.865297175;11.401824384;35.56929292099085;1471.58
